project,description,start_date,start_time,end_date,end_time,duration,type
Industry DDN,Writing,2022-08-15,09:30:11,2022-08-15,11:45:31,02:15:20,Research
NA,Admin,2022-08-15,17:30:00,2022-08-15,19:00:00,01:30:00,Admin
Reading,Reading,2022-08-15,20:32:56,2022-08-15,21:14:07,00:41:11,Research
NA,Admin,2022-08-16,10:04:42,2022-08-16,10:22:25,00:17:43,Admin
Disfluency perception,Ethics,2022-08-16,10:27:05,2022-08-16,12:09:14,01:42:09,Research
Disfluency perception,Meeting,2022-08-16,12:30:45,2022-08-16,13:00:57,00:30:12,Research
NA,Admin,2022-08-16,13:30:05,2022-08-16,15:05:11,01:35:06,Admin
OAPerception,Meeting,2022-08-16,15:30:30,2022-08-16,16:30:42,01:00:12,Research
OAPerception,Recruitment,2022-08-16,21:00:23,2022-08-16,21:15:35,00:15:12,Research
Industry DDN,Writing,2022-08-16,21:14:03,2022-08-16,22:13:55,00:59:52,Research
Cookie Lab,Lab Meeting,2022-08-17,10:00:55,2022-08-17,11:00:58,01:00:03,Other Activities
NA,Admin,2022-08-17,11:30:26,2022-08-17,12:00:37,00:30:11,Admin
OAPerception,Interview and prep,2022-08-17,14:50:56,2022-08-17,19:20:16,04:29:20,Research
OAPerception,Generate audio transcriptions,2022-08-17,21:00:30,2022-08-17,22:54:57,01:54:27,Research
OAPerception,Transcribe P55,2022-08-18,09:00:43,2022-08-18,10:49:27,01:48:44,Research
OAPerception,Interview P23,2022-08-18,10:50:42,2022-08-18,12:10:55,01:20:13,Research
OAPerception,Device runner P66,2022-08-18,12:50:36,2022-08-18,13:40:44,00:50:08,Research
OAPerception,Device runner P16,2022-08-18,13:50:26,2022-08-18,14:46:37,00:56:11,Research
OAPerception,Meeting - data prep,2022-08-18,15:00:22,2022-08-18,15:40:40,00:40:18,Research
OAPerception,Transcribe P55,2022-08-18,17:45:54,2022-08-18,19:46:13,02:00:19,Research
OAPerception,Data prep - P55,2022-08-18,21:05:58,2022-08-18,22:21:52,01:15:54,Research
NA,Meeting - 1:1 Anastasia,2022-08-19,12:00:56,2022-08-19,13:40:17,01:39:21,Research
OAPerception,Transcribe P23,2022-08-19,16:15:06,2022-08-19,18:51:32,02:36:26,Research
OAPerception,Device runner P33,2022-08-22,12:50:18,2022-08-22,13:50:27,01:00:09,Research
OAPerception,Meeting - data analysis,2022-08-22,14:00:23,2022-08-22,14:50:42,00:50:19,Research
OAPerception,Device runner P4,2022-08-22,14:53:14,2022-08-22,15:41:58,00:48:44,Research
OAPerception,Interviewer P61,2022-08-22,17:00:27,2022-08-22,17:58:40,00:58:13,Research
Disfluency perception,Ethics,2022-08-23,08:30:00,2022-08-23,09:00:00,00:30:00,Research
OAPerception,Device runner P89,2022-08-23,09:00:14,2022-08-23,09:55:01,00:54:47,Research
Disfluency perception,Ethics,2022-08-23,10:00:16,2022-08-23,11:40:21,01:40:05,Research
OAPerception,Avatars,2022-08-23,11:30:03,2022-08-23,12:19:13,00:49:10,Research
NA,"Admin - TA, reimbursement",2022-08-23,14:00:00,2022-08-23,15:00:00,01:00:00,Admin
Cookie Lab,Lab Meeting,2022-08-24,10:00:00,2022-08-24,11:00:00,01:00:00,Other Activities
NA,Meeting - 1:1 Cosmin,2022-08-24,11:30:00,2022-08-24,12:00:00,00:30:00,Admin
NA,Admin - CUI reimbursement,2022-08-24,16:00:00,2022-08-24,17:45:00,01:45:00,Admin
OAPerception,P66 data prep; P55 coding,2022-08-24,22:30:00,2022-08-25,01:00:00,02:30:00,Research
OAPerception,Device runner P70,2022-08-25,11:00:00,2022-08-25,11:45:00,00:45:00,Research
OAPerception,Meeting - discuss coding,2022-08-25,12:30:00,2022-08-25,13:10:00,00:40:00,Research
OAPerception,Data analysis,2022-08-25,15:00:13,2022-08-25,17:00:25,02:00:12,Research
OAPerception,Data analysis,2022-08-25,22:00:00,2022-08-25,23:30:00,01:30:00,Research
OAPerception,Data analysis P55,2022-08-26,23:07:00,2022-08-26,23:37:00,00:30:00,Research
OAPerception,Data analysis,2022-08-28,17:30:00,2022-08-28,18:35:00,01:05:00,Research
OAPerception,Data analysis,2022-08-29,13:45:00,2022-08-29,16:25:00,02:40:00,Research
OAPerception,Transcribe P61,2022-08-29,20:33:00,2022-08-29,22:33:30,02:00:30,Research
OAPerception,Data analysis,2022-08-29,22:40:00,2022-08-29,23:38:00,00:58:00,Research
NA,Participant to Sexism study,2022-08-30,10:00:00,2022-08-30,11:00:00,01:00:00,Admin
OAPerception,Data analysis,2022-08-30,11:15:00,2022-08-30,13:10:00,01:55:00,Research
OAPerception,Data analysis,2022-09-01,10:00:00,2022-09-01,12:45:07,02:45:07,Research
OAPerception,Data analysis,2022-09-01,13:24:00,2022-09-01,13:54:00,00:30:00,Research
OAPerception,Data analysis - clustering,2022-09-01,18:16:00,2022-09-01,19:46:00,01:30:00,Research
Talks,iSchool DSA Orientation,2022-09-05,14:00:00,2022-09-05,16:30:00,02:30:00,Learning
OAPerception,Device runner,2022-09-06,09:00:00,2022-09-06,10:00:00,01:00:00,Research
Talks,Graduate studies orientation,2022-09-06,11:00:00,2022-09-06,13:00:00,02:00:00,Learning
NA,Meet with Christine and Nicole,2022-09-06,13:30:00,2022-09-06,14:00:00,00:30:00,Admin
OAPerception,Meeting,2022-09-06,15:30:00,2022-09-06,16:15:00,00:45:00,Research
OAPerception,Device runner,2022-09-06,17:00:00,2022-09-06,18:00:00,01:00:00,Research
OAPerception,Data analysis,2022-09-06,18:00:00,2022-09-06,19:00:00,01:00:00,Research
OAPerception,Data analysis,2022-09-07,09:10:00,2022-09-07,11:30:00,02:20:00,Research
OAPerception,Data analysis,2022-09-07,17:00:00,2022-09-07,18:45:00,01:45:00,Research
OAPerception,Data analysis,2022-09-07,21:15:00,2022-09-07,23:45:00,02:30:00,Research
